Mandala,Sukta,Rishis,Devatas,Categories,Verse,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",5,"तेभिः","tebhis",1,"भिः","bhis","भ","ि","ः","heavy","udatta|udatta|udatta","bhis",1,"ि",false,"udatta","Vowel","Short",1,"h","Aspirate","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",5,"तेभिः","tebhis",1,"भिः","bhis","भ","ि","ः","heavy","udatta|udatta|udatta","bhis",2,"ः",false,"udatta","Aspirate","None",2,"i","Vowel","Short"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",5,"तेभिः","tebhis",1,"भिः","bhis","भ","ि","ः","heavy","udatta|udatta|udatta","bhis","","","","","","",3,"s","Sibilant","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",6,"सूतास","sūtāsa",0,"सू","sū","स","ू","","heavy","udatta|udatta","sū",0,"स",false,"udatta","Sibilant","None",0,"s","Sibilant","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",6,"सूतास","sūtāsa",0,"सू","sū","स","ू","","heavy","udatta|udatta","sū",1,"ू",false,"udatta","Vowel","Long",1,"ū","Vowel","Long"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",6,"सूतास","sūtāsa",1,"ता","tā","त","ा","","heavy","udatta|udatta","tā",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",6,"सूतास","sūtāsa",1,"ता","tā","त","ा","","heavy","udatta|udatta","tā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",6,"सूतास","sūtāsa",2,"स","sa","","स","","light","udatta","sa",0,"स",false,"udatta","Sibilant","None",0,"s","Sibilant","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",6,"सूतास","sūtāsa",2,"स","sa","","स","","light","udatta","sa","","","","","","",1,"a","Vowel","Short"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",7,"आ","ā",0,"आ","ā","","आ","","heavy","udatta","ā",0,"आ",false,"udatta","Vowel","Long",0,"ā","Vowel","Long"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",8,"गहि","gahi",0,"ग","ga","","ग","","light","udatta","ga",0,"ग",false,"udatta","Velar","None",0,"g","Velar","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",8,"गहि","gahi",0,"ग","ga","","ग","","light","udatta","ga","","","","","","",1,"a","Vowel","Short"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",8,"गहि","gahi",1,"हि","hi","ह","ि","","light","udatta|udatta","hi",0,"ह",false,"udatta","Aspirate","None",0,"h","Aspirate","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",8,"गहि","gahi",1,"हि","hi","ह","ि","","light","udatta|udatta","hi",1,"ि",false,"udatta","Vowel","Short",1,"i","Vowel","Short"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",0,"वाय","vāya",0,"वा","vā","व","ा","","heavy","udatta|udatta","vā",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",0,"वाय","vāya",0,"वा","vā","व","ा","","heavy","udatta|udatta","vā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",0,"वाय","vāya",1,"य","ya","","य","","light","udatta","ya",0,"य",false,"udatta","Semivowel","None",0,"y","Semivowel","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",0,"वाय","vāya",1,"य","ya","","य","","light","udatta","ya","","","","","","",1,"a","Vowel","Short"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",0,"उ","u","","उ","","light","udatta","u",0,"उ",false,"udatta","Vowel","Short",0,"u","Vowel","Short"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",1,"क्थे","kthébhi","क्थ","े","","heavy","udatta|udatta|udatta|udatta","kthébhi",0,"क",false,"udatta","Velar","None",0,"k","Velar","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",1,"क्थे","kthébhi","क्थ","े","","heavy","udatta|udatta|udatta|udatta","kthébhi",1,"्",false,"udatta","Other","None",1,"t","Dental","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",1,"क्थे","kthébhi","क्थ","े","","heavy","udatta|udatta|udatta|udatta","kthébhi",2,"थ",false,"udatta","Dental","None",2,"h","Aspirate","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",1,"क्थे","kthébhi","क्थ","े","","heavy","udatta|udatta|udatta|udatta","kthébhi",3,"े",false,"udatta","Vowel","Long",3,"é","Other","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",1,"क्थे","kthébhi","क्थ","े","","heavy","udatta|udatta|udatta|udatta","kthébhi","","","","","","",4,"b","Labial","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",1,"क्थे","kthébhi","क्थ","े","","heavy","udatta|udatta|udatta|udatta","kthébhi","","","","","","",5,"h","Aspirate","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",1,"क्थे","kthébhi","क्थ","े","","heavy","udatta|udatta|udatta|udatta","kthébhi","","","","","","",6,"i","Vowel","Short"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",2,"भि","rja","भ","ि","","light","udatta|udatta","rja",0,"भ",false,"udatta","Labial","None",0,"r","Liquid","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",2,"भि","rja","भ","ि","","light","udatta|udatta","rja",1,"ि",false,"udatta","Vowel","Short",1,"j","Palatal","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",2,"भि","rja","भ","ि","","light","udatta|udatta","rja","","","","","","",2,"a","Vowel","Short"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",3,"र्ज","ri","र्","ज","","light","udatta|udatta|udatta","ri",0,"र",false,"udatta","Liquid","None",0,"r","Liquid","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",3,"र्ज","ri","र्","ज","","light","udatta|udatta|udatta","ri",1,"्",false,"udatta","Other","None",1,"i","Vowel","Short"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",3,"र्ज","ri","र्","ज","","light","udatta|udatta|udatta","ri",2,"ज",false,"udatta","Palatal","None",,"","",""
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",4,"रि","tā","र","ि","","light","udatta|udatta","tā",0,"र",false,"udatta","Liquid","None",0,"t","Dental","None"
